chr_name	region_start	region_end	ctrl_count	treat_count	ctrl_mut_count	treat_mut_count	ctrl_count.norm	treat_count.norm	ctrl_mut_count.norm	treat_mut_count.norm	log2_FC	log2_FC_mut	p_value	FDR
chr1	1304509	1304509	5	10	0	0	0.0	0.0	3.60519843946	5.0956103121	NA	0.499176280075	0.9433256859064737	0.9433256859064737
chr1	1304606	1304606	1	8	0	0	0.0	0.0	0.721039687892	4.07648824968	NA	2.49917628007	0.9433256859064737	0.9433256859064737
chr1	1304636	1304637	1	7	0	0	0.0	0.0	0.721039687892	3.56692721847	NA	2.30653120213	0.9433256859064737	0.9433256859064737
chr1	1304771	1304771	2	4	0	0	0.0	0.0	1.44207937578	2.03824412484	NA	0.499176280075	0.9433256859064737	0.9433256859064737
chr1	1304790	1304790	3	4	0	0	0.0	0.0	2.16311906368	2.03824412484	NA	-0.0857862206465	0.9433256859064737	0.9433256859064737
chr1	1304939	1304943	3	6	0	1	0.0	0.50956103121	2.16311906368	3.05736618726	-0.972673143489	0.499176280075	0.8426930101168323	0.9433256859064737
chr1	1305068	1305068	3	7	0	0	0.0	0.0	2.16311906368	3.56692721847	NA	0.721568701411	0.9433256859064737	0.9433256859064737
chr1	1305219	1305219	3	5	0	0	0.0	0.0	2.16311906368	2.54780515605	NA	0.236141874241	0.9433256859064737	0.9433256859064737
chr1	1305231	1305239	4	6	0	1	0.0	0.50956103121	2.88415875157	3.05736618726	-0.972673143489	0.0841387807958	0.8426930101168323	0.9433256859064737
chr1	1305268	1305271	3	8	0	2	0.0	1.01912206242	2.16311906368	4.07648824968	0.0273268565105	0.914213779353	0.7103814257826402	0.9433256859064737
chr1	1305305	1305312	6	9	0	2	0.0	1.01912206242	4.32623812735	4.58604928089	0.0273268565105	0.0841387807958	0.7103814257826402	0.9433256859064737
chr1	1305342	1305350	9	10	0	2	0.0	1.01912206242	6.48935719103	5.0956103121	0.0273268565105	-0.34882062648	0.7103814257826402	0.9433256859064737
chr1	1305390	1305395	8	7	0	2	0.0	1.01912206242	5.76831750314	3.56692721847	0.0273268565105	-0.693468797868	0.7103814257826402	0.9433256859064737
chr1	1305407	1305410	8	5	0	1	0.0	0.50956103121	5.76831750314	2.54780515605	-0.972673143489	-1.17889562504	0.8426930101168323	0.9433256859064737
chr1	1305447	1305447	5	6	0	0	0.0	0.0	3.60519843946	3.05736618726	NA	-0.237789314092	0.9433256859064737	0.9433256859064737
chr1	1305511	1305512	1	7	0	1	0.0	0.50956103121	0.721039687892	3.56692721847	-0.972673143489	2.30653120213	0.8426930101168323	0.9433256859064737
chr1	1305540	1305540	1	7	0	0	0.0	0.0	0.721039687892	3.56692721847	NA	2.30653120213	0.9433256859064737	0.9433256859064737
chr1	1305629	1305629	5	6	0	0	0.0	0.0	3.60519843946	3.05736618726	NA	-0.237789314092	0.9433256859064737	0.9433256859064737
chr1	1305642	1305646	5	6	0	1	0.0	0.50956103121	3.60519843946	3.05736618726	-0.972673143489	-0.237789314092	0.8426930101168323	0.9433256859064737
chr1	1305894	1305896	2	10	0	1	0.0	0.50956103121	1.44207937578	5.0956103121	-0.972673143489	1.82110437496	0.8426930101168323	0.9433256859064737
chr1	1305959	1305960	2	15	0	2	0.0	1.01912206242	1.44207937578	7.64341546815	0.0273268565105	2.40606687568	0.7103814257826402	0.9433256859064737
chr1	1306012	1306014	5	16	0	1	0.0	0.50956103121	3.60519843946	8.15297649936	-0.972673143489	1.17724818519	0.8426930101168323	0.9433256859064737
chr1	1306020	1306020	5	16	0	0	0.0	0.0	3.60519843946	8.15297649936	NA	1.17724818519	0.9433256859064737	0.9433256859064737
chr1	1306029	1306029	5	15	0	0	0.0	0.0	3.60519843946	7.64341546815	NA	1.0841387808	0.9433256859064737	0.9433256859064737
chr1	1306054	1306054	6	13	0	0	0.0	0.0	4.32623812735	6.62429340573	NA	0.614653497495	0.9433256859064737	0.9433256859064737
chr1	1306074	1306082	5	10	0	2	0.0	1.01912206242	3.60519843946	5.0956103121	0.0273268565105	0.499176280075	0.7103814257826402	0.9433256859064737
chr1	1306098	1306098	5	9	0	0	0.0	0.0	3.60519843946	4.58604928089	NA	0.34717318663	0.9433256859064737	0.9433256859064737
chr1	1306101	1306105	5	10	0	1	0.0	0.50956103121	3.60519843946	5.0956103121	-0.972673143489	0.499176280075	0.8426930101168323	0.9433256859064737
chr1	1306152	1306160	7	12	0	1	0.0	0.50956103121	5.04727781524	6.11473237452	-0.972673143489	0.276783858738	0.8426930101168323	0.9433256859064737
chr1	1306203	1306203	7	12	0	0	0.0	0.0	5.04727781524	6.11473237452	NA	0.276783858738	0.9433256859064737	0.9433256859064737
chr1	1306206	1306206	7	12	0	0	0.0	0.0	5.04727781524	6.11473237452	NA	0.276783858738	0.9433256859064737	0.9433256859064737
chr1	1306239	1306241	9	12	0	1	0.0	0.50956103121	6.48935719103	6.11473237452	-0.972673143489	-0.0857862206465	0.8426930101168323	0.9433256859064737
chr1	1306259	1306259	7	10	0	0	0.0	0.0	5.04727781524	5.0956103121	NA	0.0137494529044	0.9433256859064737	0.9433256859064737
chr1	1306411	1306411	5	6	0	0	0.0	0.0	3.60519843946	3.05736618726	NA	-0.237789314092	0.9433256859064737	0.9433256859064737
chr1	1306415	1306423	5	6	0	2	0.0	1.01912206242	3.60519843946	3.05736618726	0.0273268565105	-0.237789314092	0.7103814257826402	0.9433256859064737
chr1	1306422	1306422	5	5	0	0	0.0	0.0	3.60519843946	2.54780515605	NA	-0.500823719925	0.9433256859064737	0.9433256859064737
chr1	1306430	1306440	5	6	0	1	0.0	0.50956103121	3.60519843946	3.05736618726	-0.972673143489	-0.237789314092	0.8426930101168323	0.9433256859064737
chr1	1306460	1306462	6	9	0	1	0.0	0.50956103121	4.32623812735	4.58604928089	-0.972673143489	0.0841387807958	0.8426930101168323	0.9433256859064737
chr1	1306464	1306464	5	10	0	0	0.0	0.0	3.60519843946	5.0956103121	NA	0.499176280075	0.9433256859064737	0.9433256859064737
chr1	1306475	1306475	5	10	0	0	0.0	0.0	3.60519843946	5.0956103121	NA	0.499176280075	0.9433256859064737	0.9433256859064737
chr1	1306483	1306483	5	10	0	0	0.0	0.0	3.60519843946	5.0956103121	NA	0.499176280075	0.9433256859064737	0.9433256859064737
chr1	1306509	1306509	5	8	0	0	0.0	0.0	3.60519843946	4.07648824968	NA	0.177248185187	0.9433256859064737	0.9433256859064737
chr1	1306531	1306533	4	8	0	1	0.0	0.50956103121	2.88415875157	4.07648824968	-0.972673143489	0.499176280075	0.8426930101168323	0.9433256859064737
chr1	1306588	1306608	2	11	0	1	0.0	0.50956103121	1.44207937578	5.60517134331	-0.972673143489	1.95860789871	0.8426930101168323	0.9433256859064737
chr1	1306599	1306599	2	7	0	0	0.0	0.0	1.44207937578	3.56692721847	NA	1.30653120213	0.9433256859064737	0.9433256859064737
chr1	1306615	1306618	2	9	0	2	0.0	1.01912206242	1.44207937578	4.58604928089	0.0273268565105	1.66910128152	0.7103814257826402	0.9433256859064737
chr1	1306640	1306640	5	11	0	0	0.0	0.0	3.60519843946	5.60517134331	NA	0.636679803825	0.9433256859064737	0.9433256859064737
chr1	1306687	1306701	4	12	0	2	0.0	1.01912206242	2.88415875157	6.11473237452	0.0273268565105	1.0841387808	0.7103814257826402	0.9433256859064737
chr1	1306711	1306711	5	9	0	0	0.0	0.0	3.60519843946	4.58604928089	NA	0.34717318663	0.9433256859064737	0.9433256859064737
chr1	1306735	1306735	5	8	0	0	0.0	0.0	3.60519843946	4.07648824968	NA	0.177248185187	0.9433256859064737	0.9433256859064737
chr1	1306750	1306768	5	8	0	1	0.0	0.50956103121	3.60519843946	4.07648824968	-0.972673143489	0.177248185187	0.8426930101168323	0.9433256859064737
chr1	1306841	1306841	4	5	0	0	0.0	0.0	2.88415875157	2.54780515605	NA	-0.178895625038	0.9433256859064737	0.9433256859064737
chr1	1307013	1307015	3	3	0	2	0.0	1.01912206242	2.16311906368	1.52868309363	0.0273268565105	-0.500823719925	0.7103814257826402	0.9433256859064737
chr1	1307038	1307038	3	3	0	0	0.0	0.0	2.16311906368	1.52868309363	NA	-0.500823719925	0.9433256859064737	0.9433256859064737
chr1	1307057	1307061	3	3	0	2	0.0	1.01912206242	2.16311906368	1.52868309363	0.0273268565105	-0.500823719925	0.7103814257826402	0.9433256859064737
chr1	1307092	1307107	3	6	0	3	0.0	1.52868309363	2.16311906368	3.05736618726	0.612289357232	0.499176280075	0.5724525302864157	0.9433256859064737
chr1	1307121	1307121	3	6	0	0	0.0	0.0	2.16311906368	3.05736618726	NA	0.499176280075	0.9433256859064737	0.9433256859064737
chr1	1307200	1307200	3	9	0	0	0.0	0.0	2.16311906368	4.58604928089	NA	1.0841387808	0.9433256859064737	0.9433256859064737
chr1	1307209	1307209	3	9	0	0	0.0	0.0	2.16311906368	4.58604928089	NA	1.0841387808	0.9433256859064737	0.9433256859064737
chr1	1307254	1307254	4	9	0	0	0.0	0.0	2.88415875157	4.58604928089	NA	0.669101281517	0.9433256859064737	0.9433256859064737
chr1	1307275	1307278	6	12	0	0	0.0	0.0	4.32623812735	6.11473237452	NA	0.499176280075	0.9433256859064737	0.9433256859064737
chr1	1307285	1307285	6	13	0	0	0.0	0.0	4.32623812735	6.62429340573	NA	0.614653497495	0.9433256859064737	0.9433256859064737
chr1	1307324	1307324	7	14	0	0	0.0	0.0	5.04727781524	7.13385443694	NA	0.499176280075	0.9433256859064737	0.9433256859064737
chr1	1307350	1307350	7	18	0	0	0.0	0.0	5.04727781524	9.17209856178	NA	0.861746359459	0.9433256859064737	0.9433256859064737
chr1	1307404	1307406	6	21	0	0	0.0	0.0	4.32623812735	10.7007816554	NA	1.30653120213	0.9433256859064737	0.9433256859064737
chr1	1307468	1307470	3	24	0	1	0.0	0.50956103121	2.16311906368	12.229464749	-0.972673143489	2.49917628007	0.8426930101168323	0.9433256859064737
chr1	1307591	1307591	0	52	0	0	0.0	0.0	0.0	26.4971736229	NA	4.72776657465	0.9433256859064737	0.9433256859064737
chr1	1307688	1307704	0	108	0	105	0.0	53.5039082771	0.0	55.0325913707	5.74157237418	5.78221435867	1.4956224254049805e-16	6.89481938111696e-14
chr1	1307781	1307781	0	77	0	0	0.0	0.0	0.0	39.2361994032	NA	5.29411339721	0.9433256859064737	0.9433256859064737
chr1	1307801	1307801	0	57	0	0	0.0	0.0	0.0	29.044978779	NA	4.86021687068	0.9433256859064737	0.9433256859064737
chr1	1307861	1307861	0	33	0	0	0.0	0.0	0.0	16.8155140299	NA	4.07172097587	0.9433256859064737	0.9433256859064737
chr1	1307980	1307980	1	9	0	0	0.0	0.0	0.721039687892	4.58604928089	NA	2.66910128152	0.9433256859064737	0.9433256859064737
chr1	1308031	1308034	1	5	0	1	0.0	0.50956103121	0.721039687892	2.54780515605	-0.972673143489	1.82110437496	0.8426930101168323	0.9433256859064737
chr1	1308157	1308159	2	6	0	1	0.0	0.50956103121	1.44207937578	3.05736618726	-0.972673143489	1.0841387808	0.8426930101168323	0.9433256859064737
chr1	1308167	1308171	1	7	0	2	0.0	1.01912206242	0.721039687892	3.56692721847	0.0273268565105	2.30653120213	0.7103814257826402	0.9433256859064737
chr1	1308181	1308185	1	8	0	1	0.0	0.50956103121	0.721039687892	4.07648824968	-0.972673143489	2.49917628007	0.8426930101168323	0.9433256859064737
chr1	1308187	1308188	1	8	0	1	0.0	0.50956103121	0.721039687892	4.07648824968	-0.972673143489	2.49917628007	0.8426930101168323	0.9433256859064737
chr1	1308267	1308273	2	7	0	1	0.0	0.50956103121	1.44207937578	3.56692721847	-0.972673143489	1.30653120213	0.8426930101168323	0.9433256859064737
chr1	1308362	1308362	0	3	0	0	0.0	0.0	0.0	1.52868309363	NA	0.612289357232	0.9433256859064737	0.9433256859064737
chr1	1308516	1308516	0	5	0	0	0.0	0.0	0.0	2.54780515605	NA	1.3492549514	0.9433256859064737	0.9433256859064737
chr1	1308569	1308569	0	3	0	0	0.0	0.0	0.0	1.52868309363	NA	0.612289357232	0.9433256859064737	0.9433256859064737
chr1	1308655	1308655	4	2	0	0	0.0	0.0	2.88415875157	1.01912206242	NA	-1.50082371993	0.9433256859064737	0.9433256859064737
chr1	1308673	1308673	4	2	0	0	0.0	0.0	2.88415875157	1.01912206242	NA	-1.50082371993	0.9433256859064737	0.9433256859064737
chr1	1308679	1308679	4	3	0	0	0.0	0.0	2.88415875157	1.52868309363	NA	-0.915861219204	0.9433256859064737	0.9433256859064737
chr1	1308715	1308715	4	4	0	0	0.0	0.0	2.88415875157	2.03824412484	NA	-0.500823719925	0.9433256859064737	0.9433256859064737
chr1	1308773	1308773	3	2	0	0	0.0	0.0	2.16311906368	1.01912206242	NA	-1.08578622065	0.9433256859064737	0.9433256859064737
chr1	1309430	1309433	4	3	0	1	0.0	0.50956103121	2.88415875157	1.52868309363	-0.972673143489	-0.915861219204	0.8426930101168323	0.9433256859064737
chr1	1309445	1309445	3	3	0	0	0.0	0.0	2.16311906368	1.52868309363	NA	-0.500823719925	0.9433256859064737	0.9433256859064737
chr1	1309529	1309529	4	8	0	0	0.0	0.0	2.88415875157	4.07648824968	NA	0.499176280075	0.9433256859064737	0.9433256859064737
chr1	1309586	1309595	5	6	0	2	0.0	1.01912206242	3.60519843946	3.05736618726	0.0273268565105	-0.237789314092	0.7103814257826402	0.9433256859064737
chr1	1309602	1309604	4	6	0	2	0.0	1.01912206242	2.88415875157	3.05736618726	0.0273268565105	0.0841387807958	0.7103814257826402	0.9433256859064737
chr1	1309677	1309680	4	5	0	1	0.0	0.50956103121	2.88415875157	2.54780515605	-0.972673143489	-0.178895625038	0.8426930101168323	0.9433256859064737
chr1	1309841	1309844	1	8	0	2	0.0	1.01912206242	0.721039687892	4.07648824968	0.0273268565105	2.49917628007	0.7103814257826402	0.9433256859064737
chr1	1309851	1309862	1	8	0	1	0.0	0.50956103121	0.721039687892	4.07648824968	-0.972673143489	2.49917628007	0.8426930101168323	0.9433256859064737
chr1	1309886	1309893	1	8	0	1	0.0	0.50956103121	0.721039687892	4.07648824968	-0.972673143489	2.49917628007	0.8426930101168323	0.9433256859064737
chr1	1309979	1309979	1	9	0	0	0.0	0.0	0.721039687892	4.58604928089	NA	2.66910128152	0.9433256859064737	0.9433256859064737
chr1	1310122	1310131	5	3	0	1	0.0	0.50956103121	3.60519843946	1.52868309363	-0.972673143489	-1.23778931409	0.8426930101168323	0.9433256859064737
chr1	1310368	1310370	3	11	0	1	0.0	0.50956103121	2.16311906368	5.60517134331	-0.972673143489	1.37364539799	0.8426930101168323	0.9433256859064737
chr1	1310410	1310416	3	15	0	0	0.0	0.0	2.16311906368	7.64341546815	NA	1.82110437496	0.9433256859064737	0.9433256859064737
chr1	1310430	1310430	3	15	0	0	0.0	0.0	2.16311906368	7.64341546815	NA	1.82110437496	0.9433256859064737	0.9433256859064737
chr1	1310471	1310474	2	14	0	2	0.0	1.01912206242	1.44207937578	7.13385443694	0.0273268565105	2.30653120213	0.7103814257826402	0.9433256859064737
chr1	1310482	1310486	2	14	0	1	0.0	0.50956103121	1.44207937578	7.13385443694	-0.972673143489	2.30653120213	0.8426930101168323	0.9433256859064737
chr1	1310483	1310483	2	14	0	0	0.0	0.0	1.44207937578	7.13385443694	NA	2.30653120213	0.9433256859064737	0.9433256859064737
chr1	1310506	1310508	1	12	0	1	0.0	0.50956103121	0.721039687892	6.11473237452	-0.972673143489	3.0841387808	0.8426930101168323	0.9433256859064737
chr1	1310515	1310526	1	12	0	2	0.0	1.01912206242	0.721039687892	6.11473237452	0.0273268565105	3.0841387808	0.7103814257826402	0.9433256859064737
chr1	1310520	1310520	1	12	0	0	0.0	0.0	0.721039687892	6.11473237452	NA	3.0841387808	0.9433256859064737	0.9433256859064737
chr1	1310599	1310599	4	2	0	0	0.0	0.0	2.88415875157	1.01912206242	NA	-1.50082371993	0.9433256859064737	0.9433256859064737
chr1	1310726	1310726	7	4	0	0	0.0	0.0	5.04727781524	2.03824412484	NA	-1.30817864198	0.9433256859064737	0.9433256859064737
chr1	1310758	1310758	4	4	0	0	0.0	0.0	2.88415875157	2.03824412484	NA	-0.500823719925	0.9433256859064737	0.9433256859064737
chr1	1310968	1310968	3	3	0	0	0.0	0.0	2.16311906368	1.52868309363	NA	-0.500823719925	0.9433256859064737	0.9433256859064737
chr1	1311020	1311020	4	5	0	0	0.0	0.0	2.88415875157	2.54780515605	NA	-0.178895625038	0.9433256859064737	0.9433256859064737
chr1	1311055	1311055	3	7	0	0	0.0	0.0	2.16311906368	3.56692721847	NA	0.721568701411	0.9433256859064737	0.9433256859064737
chr1	1311064	1311076	5	8	0	0	0.0	0.0	3.60519843946	4.07648824968	NA	0.177248185187	0.9433256859064737	0.9433256859064737
chr1	1311089	1311089	7	5	0	0	0.0	0.0	5.04727781524	2.54780515605	NA	-0.986250547096	0.9433256859064737	0.9433256859064737
chr1	1311159	1311159	8	8	0	0	0.0	0.0	5.76831750314	4.07648824968	NA	-0.500823719925	0.9433256859064737	0.9433256859064737
chr1	1311196	1311196	7	10	0	0	0.0	0.0	5.04727781524	5.0956103121	NA	0.0137494529044	0.9433256859064737	0.9433256859064737
chr1	1311208	1311213	6	11	0	2	0.0	1.01912206242	4.32623812735	5.60517134331	0.0273268565105	0.373645397991	0.7103814257826402	0.9433256859064737
chr1	1311211	1311222	6	10	0	2	0.0	1.01912206242	4.32623812735	5.0956103121	0.0273268565105	0.236141874241	0.7103814257826402	0.9433256859064737
chr1	1311254	1311256	1	12	0	1	0.0	0.50956103121	0.721039687892	6.11473237452	-0.972673143489	3.0841387808	0.8426930101168323	0.9433256859064737
chr1	1311261	1311261	1	12	0	0	0.0	0.0	0.721039687892	6.11473237452	NA	3.0841387808	0.9433256859064737	0.9433256859064737
chr1	1311355	1311355	2	9	0	0	0.0	0.0	1.44207937578	4.58604928089	NA	1.66910128152	0.9433256859064737	0.9433256859064737
chr1	1311407	1311407	6	9	0	0	0.0	0.0	4.32623812735	4.58604928089	NA	0.0841387807958	0.9433256859064737	0.9433256859064737
chr1	1311510	1311516	8	12	0	1	0.0	0.50956103121	5.76831750314	6.11473237452	-0.972673143489	0.0841387807958	0.8426930101168323	0.9433256859064737
chr1	1311521	1311521	8	12	0	0	0.0	0.0	5.76831750314	6.11473237452	NA	0.0841387807958	0.9433256859064737	0.9433256859064737
chr1	1311537	1311537	8	15	0	0	0.0	0.0	5.76831750314	7.64341546815	NA	0.406066875683	0.9433256859064737	0.9433256859064737
chr1	1311582	1311587	8	14	0	1	0.0	0.50956103121	5.76831750314	7.13385443694	-0.972673143489	0.306531202132	0.8426930101168323	0.9433256859064737
chr1	1311618	1311618	8	13	0	0	0.0	0.0	5.76831750314	6.62429340573	NA	0.199615998216	0.9433256859064737	0.9433256859064737
chr1	1311662	1311662	6	10	0	0	0.0	0.0	4.32623812735	5.0956103121	NA	0.236141874241	0.9433256859064737	0.9433256859064737
chr1	1311694	1311694	2	7	0	0	0.0	0.0	1.44207937578	3.56692721847	NA	1.30653120213	0.9433256859064737	0.9433256859064737
chr1	1311699	1311699	2	8	0	0	0.0	0.0	1.44207937578	4.07648824968	NA	1.49917628007	0.9433256859064737	0.9433256859064737
chr1	1311713	1311714	3	11	0	1	0.0	0.50956103121	2.16311906368	5.60517134331	-0.972673143489	1.37364539799	0.8426930101168323	0.9433256859064737
chr1	1311722	1311725	3	12	0	1	0.0	0.50956103121	2.16311906368	6.11473237452	-0.972673143489	1.49917628007	0.8426930101168323	0.9433256859064737
chr1	1311739	1311739	3	12	0	0	0.0	0.0	2.16311906368	6.11473237452	NA	1.49917628007	0.9433256859064737	0.9433256859064737
chr1	1311845	1311845	5	14	0	0	0.0	0.0	3.60519843946	7.13385443694	NA	0.984603107245	0.9433256859064737	0.9433256859064737
chr1	1311899	1311901	7	8	0	2	0.0	1.01912206242	5.04727781524	4.07648824968	0.0273268565105	-0.308178641983	0.7103814257826402	0.9433256859064737
chr1	1312027	1312036	5	3	0	1	0.0	0.50956103121	3.60519843946	1.52868309363	-0.972673143489	-1.23778931409	0.8426930101168323	0.9433256859064737
chr1	1312053	1312062	5	3	0	1	0.0	0.50956103121	3.60519843946	1.52868309363	-0.972673143489	-1.23778931409	0.8426930101168323	0.9433256859064737
chr1	1312111	1312117	4	4	0	2	0.0	1.01912206242	2.88415875157	2.03824412484	0.0273268565105	-0.500823719925	0.7103814257826402	0.9433256859064737
chr1	1312122	1312122	4	4	0	0	0.0	0.0	2.88415875157	2.03824412484	NA	-0.500823719925	0.9433256859064737	0.9433256859064737
chr1	1312126	1312137	4	4	0	1	0.0	0.50956103121	2.88415875157	2.03824412484	-0.972673143489	-0.500823719925	0.8426930101168323	0.9433256859064737
chr1	1312303	1312303	5	4	0	0	0.0	0.0	3.60519843946	2.03824412484	NA	-0.822751814813	0.9433256859064737	0.9433256859064737
chr1	1312344	1312344	5	6	0	0	0.0	0.0	3.60519843946	3.05736618726	NA	-0.237789314092	0.9433256859064737	0.9433256859064737
chr1	1312352	1312352	4	5	0	0	0.0	0.0	2.88415875157	2.54780515605	NA	-0.178895625038	0.9433256859064737	0.9433256859064737
chr1	1312369	1312369	5	5	0	0	0.0	0.0	3.60519843946	2.54780515605	NA	-0.500823719925	0.9433256859064737	0.9433256859064737
chr1	1312437	1312441	3	5	0	1	0.0	0.50956103121	2.16311906368	2.54780515605	-0.972673143489	0.236141874241	0.8426930101168323	0.9433256859064737
chr1	1312643	1312643	2	3	0	0	0.0	0.0	1.44207937578	1.52868309363	NA	0.0841387807958	0.9433256859064737	0.9433256859064737
chr1	1312714	1312714	3	3	0	0	0.0	0.0	2.16311906368	1.52868309363	NA	-0.500823719925	0.9433256859064737	0.9433256859064737
chr1	93443603	93443606	8	10	0	1	0.0	0.50956103121	5.76831750314	5.0956103121	-0.972673143489	-0.178895625038	0.8426930101168323	0.9433256859064737
chr1	93443672	93443672	12	20	0	0	0.0	0.0	8.6524762547	10.1912206242	NA	0.236141874241	0.9433256859064737	0.9433256859064737
chr1	93443681	93443681	13	20	0	0	0.0	0.0	9.37351594259	10.1912206242	NA	0.120664656821	0.9433256859064737	0.9433256859064737
chr1	93443706	93443707	13	18	0	1	0.0	0.50956103121	9.37351594259	9.17209856178	-0.972673143489	-0.0313384366242	0.8426930101168323	0.9433256859064737
chr1	93443720	93443727	16	18	0	2	0.0	1.01912206242	11.5366350063	9.17209856178	0.0273268565105	-0.330898718483	0.7103814257826402	0.9433256859064737
chr1	93443785	93443800	14	13	1	1	0.721039687892	0.50956103121	10.0945556305	6.62429340573	-0.500823719925	-0.607738923842	0.8426930101168323	0.9433256859064737
chr1	93443846	93443868	13	15	0	2	0.0	1.01912206242	9.37351594259	7.64341546815	0.0273268565105	-0.294372842458	0.7103814257826402	0.9433256859064737
chr1	93443864	93443864	12	19	0	0	0.0	0.0	8.6524762547	9.68165959299	NA	0.162141292797	0.9433256859064737	0.9433256859064737
chr1	93443892	93443892	13	21	0	0	0.0	0.0	9.37351594259	10.7007816554	NA	0.191053984712	0.9433256859064737	0.9433256859064737
chr1	93443936	93443936	13	21	0	0	0.0	0.0	9.37351594259	10.7007816554	NA	0.191053984712	0.9433256859064737	0.9433256859064737
chr1	93443958	93443978	14	23	0	3	0.0	1.52868309363	10.0945556305	11.7199037178	0.612289357232	0.215383314074	0.5724525302864157	0.9433256859064737
chr1	93443974	93443976	15	22	0	2	0.0	1.01912206242	10.8155953184	11.2103426866	0.0273268565105	0.0517173031034	0.7103814257826402	0.9433256859064737
chr1	93443998	93443998	12	23	0	0	0.0	0.0	8.6524762547	11.7199037178	NA	0.43777573541	0.9433256859064737	0.9433256859064737
chr1	93444013	93444025	11	22	0	2	0.0	1.01912206242	7.93143656681	11.2103426866	0.0273268565105	0.499176280075	0.7103814257826402	0.9433256859064737
chr1	93444029	93444029	10	21	0	0	0.0	0.0	7.21039687892	10.7007816554	NA	0.569565607966	0.9433256859064737	0.9433256859064737
chr1	93444057	93444057	7	21	0	0	0.0	0.0	5.04727781524	10.7007816554	NA	1.0841387808	0.9433256859064737	0.9433256859064737
chr1	93444071	93444071	7	21	0	0	0.0	0.0	5.04727781524	10.7007816554	NA	1.0841387808	0.9433256859064737	0.9433256859064737
chr1	93444173	93444183	5	9	0	1	0.0	0.50956103121	3.60519843946	4.58604928089	-0.972673143489	0.34717318663	0.8426930101168323	0.9433256859064737
chr1	93444278	93444278	8	9	0	0	0.0	0.0	5.76831750314	4.58604928089	NA	-0.330898718483	0.9433256859064737	0.9433256859064737
chr1	93444284	93444284	9	9	0	0	0.0	0.0	6.48935719103	4.58604928089	NA	-0.500823719925	0.9433256859064737	0.9433256859064737
chr1	93444345	93444375	7	8	0	1	0.0	0.50956103121	5.04727781524	4.07648824968	-0.972673143489	-0.308178641983	0.8426930101168323	0.9433256859064737
chr1	93444479	93444479	7	9	0	0	0.0	0.0	5.04727781524	4.58604928089	NA	-0.138253640541	0.9433256859064737	0.9433256859064737
